,coord_ra,coord_dec,diaObjectId,visit,band,psfDiffFlux,psfDiffFluxErr,psfFlux,psfFluxErr,expMidptMJD,pixelFlags_bad,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter
8,39.7459524684158,-34.33571443391973,604064197877170956,2024120500029,g,255.525,161.683,9212.68,152.196,60650.18160491315,False,False,False,False,False
9,39.7459524684158,-34.33571443391973,604064197877170956,2024120500034,i,-1066.48,274.008,13393.4,263.806,60650.18431040507,False,False,False,False,False
10,39.7459524684158,-34.33571443391973,604064197877170956,2024120500033,i,-769.02,269.754,13901.4,260.394,60650.18390119787,False,False,False,False,False
11,39.7459524684158,-34.33571443391973,604064197877170956,2024120500037,i,-568.746,255.018,13960.0,246.387,60650.18575415502,False,False,False,False,False
12,39.7459524684158,-34.33571443391973,604064197877170956,2024120500038,i,-626.721,278.202,14006.8,263.688,60650.18617666673,False,False,False,False,False
13,39.7459524684158,-34.33571443391973,604064197877170956,2024112400274,i,1850.34,243.116,15817.6,237.839,60639.2700547454,False,False,False,False,False
14,39.7459524684158,-34.33571443391973,604064197877170956,2024120500028,g,-174.105,164.264,10205.9,153.558,60650.18119039938,False,False,False,False,False
15,39.7459524684158,-34.33571443391973,604064197877170956,2024120500026,r,-2353.39,206.534,12646.6,187.273,60650.17995549195,False,False,False,False,False
16,39.7459524684158,-34.33571443391973,604064197877170956,2024112400229,r,320.218,181.9,15187.7,169.506,60639.24639208344,False,False,False,False,False
17,39.7459524684158,-34.33571443391973,604064197877170956,2024112400230,r,332.812,185.376,15448.5,176.824,60639.246978310264,False,False,False,False,False
18,39.7459524684158,-34.33571443391973,604064197877170956,2024112400237,r,115.152,182.488,16125.2,168.883,60639.25134343759,False,False,False,False,False
19,39.7459524684158,-34.33571443391973,604064197877170956,2024112400279,r,211.294,177.207,15171.5,166.718,60639.273603443304,False,False,False,False,False
20,39.7459524684158,-34.33571443391973,604064197877170956,2024120500022,r,-2380.71,174.947,12872.2,160.802,60650.17829682282,False,False,False,False,False
21,39.7459524684158,-34.33571443391973,604064197877170956,2024112400236,r,75.0568,171.506,14704.5,160.829,60639.250758327486,False,False,False,False,False
22,39.7459524684158,-34.33571443391973,604064197877170956,2024112400241,r,561.181,160.824,14951.5,152.413,60639.253706712916,False,False,False,False,False
23,39.7459524684158,-34.33571443391973,604064197877170956,2024112400242,r,222.107,182.127,15613.6,168.503,60639.25429051503,False,False,False,False,False
24,39.7459524684158,-34.33571443391973,604064197877170956,2024112400239,r,341.64,174.141,15362.3,161.311,60639.252512824,False,False,False,False,False
25,39.7459524684158,-34.33571443391973,604064197877170956,2024112400238,r,-3.15409,159.16,14650.7,150.14,60639.25192977423,False,False,False,False,False
26,39.7459524684158,-34.33571443391973,604064197877170956,2024112400277,i,1432.89,242.381,15365.2,235.232,60639.271812563544,False,False,False,False,False
27,39.7459524684158,-34.33571443391973,604064197877170956,2024112400278,i,1291.16,250.434,15873.1,246.971,60639.27239832748,False,False,False,False,False
28,39.7459524684158,-34.33571443391973,604064197877170956,2024112400243,r,-71.7719,182.998,15823.1,170.19,60639.25489459495,False,False,False,False,False
29,39.7459524684158,-34.33571443391973,604064197877170956,2024112400232,r,624.89,176.888,15489.5,167.53,60639.248370214176,False,False,False,False,False
30,39.7459524684158,-34.33571443391973,604064197877170956,2024112400235,r,383.704,174.48,15245.0,164.969,60639.25014338552,False,False,False,False,False
31,39.7459524684158,-34.33571443391973,604064197877170956,2024112400231,r,592.507,170.939,15588.4,161.738,60639.24778354164,False,False,False,False,False
32,39.7459524684158,-34.33571443391973,604064197877170956,2024120500025,r,-1824.59,184.494,13265.9,171.538,60650.17954238422,False,False,False,False,False
33,39.7459524684158,-34.33571443391973,604064197877170956,2024120500023,r,-1719.63,169.939,12968.2,159.261,60650.17870807297,False,False,False,False,False
34,39.7459524684158,-34.33571443391973,604064197877170956,2024120500024,r,-1892.7,176.97,12997.0,167.684,60650.17912777782,False,False,False,False,False
35,39.7459524684158,-34.33571443391973,604064197877170956,2024112400233,r,104.502,179.6,15764.6,168.087,60639.248961585676,False,False,False,False,False
36,39.7459524684158,-34.33571443391973,604064197877170956,2024112400234,r,390.033,170.274,15208.8,159.55,60639.24955377319,False,False,False,False,False
37,39.7459524684158,-34.33571443391973,604064197877170956,2024112400228,r,233.41,180.413,15145.3,169.378,60639.2458109027,False,False,False,False,False
38,39.7459524684158,-34.33571443391973,604064197877170956,2024112400226,r,255.618,174.963,15057.5,164.717,60639.244621857724,False,False,False,False,False
39,39.7459524684158,-34.33571443391973,604064197877170956,2024112400227,r,305.386,184.48,15144.8,172.876,60639.245204577586,False,False,False,False,False
0,7.333532682522063,-72.00198680768627,579584602276889892,2024112500088,y,-2098.14,2364.0,56963.0,2053.19,60640.047247511524,False,False,False,False,False
1,7.333532682522063,-72.00198680768627,579584602276889892,2024113000106,r,-10031.2,342.47,43544.8,326.914,60645.05825501732,False,False,False,False,False
2,7.333532682522063,-72.00198680768627,579584602276889892,2024112500089,y,1909.59,2353.72,59909.1,2004.45,60640.0478292418,False,False,False,False,False
3,7.333532682522063,-72.00198680768627,579584602276889892,2024112400110,r,441.902,307.553,52907.5,292.94,60639.05296413202,False,False,False,False,False
4,7.333532682522063,-72.00198680768627,579584602276889892,2024112400112,r,-35.0658,298.837,52680.5,289.346,60639.05418527193,False,False,False,False,False
5,7.333532682522063,-72.00198680768627,579584602276889892,2024112400107,r,39.0359,305.067,52846.3,289.691,60639.051140202544,False,False,False,False,False
6,7.333532682522063,-72.00198680768627,579584602276889892,2024112400108,r,717.558,300.387,53103.8,291.495,60639.05173970487,False,False,False,False,False
7,7.333532682522063,-72.00198680768627,579584602276889892,2024112400116,i,50172.7,411.731,55480.0,390.503,60639.05705778924,False,False,False,False,False
8,7.333532682522063,-72.00198680768627,579584602276889892,2024112400113,r,-132.09,326.543,53598.2,309.307,60639.054786001085,False,False,False,False,False
9,7.333532682522063,-72.00198680768627,579584602276889892,2024113000108,r,-9662.0,300.257,43037.9,284.334,60645.05924976858,False,False,False,False,False
10,7.333532682522063,-72.00198680768627,579584602276889892,2024120600046,r,-1161.27,304.717,51423.2,291.38,60651.07204322335,False,False,False,False,False
11,7.333532682522063,-72.00198680768627,579584602276889892,2024120600044,r,-1640.12,297.898,50298.1,284.958,60651.071215266216,False,False,False,False,False
12,7.333532682522063,-72.00198680768627,579584602276889892,2024113000107,r,-10063.6,330.327,44313.0,314.867,60645.05875295144,False,False,False,False,False
13,7.333532682522063,-72.00198680768627,579584602276889892,2024120600052,g,1371.69,342.24,46477.5,289.154,60651.07500568296,False,False,False,False,False
14,7.333532682522063,-72.00198680768627,579584602276889892,2024120600049,g,-68.7239,346.568,46109.5,292.908,60651.07376835645,False,False,False,False,False
15,7.333532682522063,-72.00198680768627,579584602276889892,2024112400109,r,-266.665,300.025,51370.3,284.814,60639.05233633107,False,False,False,False,False
16,7.333532682522063,-72.00198680768627,579584602276889892,2024112400111,r,-275.651,314.51,52069.2,298.444,60639.05358846072,False,False,False,False,False
17,7.333532682522063,-72.00198680768627,579584602276889892,2024112400121,i,51036.7,421.746,56255.5,396.193,60639.06015714116,False,False,False,False,False
18,7.333532682522063,-72.00198680768627,579584602276889892,2024112400101,r,30.8025,302.269,52560.8,287.29,60639.04730240169,False,False,False,False,False
19,7.333532682522063,-72.00198680768627,579584602276889892,2024112400106,r,1097.03,311.418,53739.8,295.52,60639.05037939822,False,False,False,False,False
20,7.333532682522063,-72.00198680768627,579584602276889892,2024112400102,r,613.362,301.712,53091.1,290.672,60639.04787523737,False,False,False,False,False
21,7.333532682522063,-72.00198680768627,579584602276889892,2024112400103,r,845.944,299.41,53349.4,288.92,60639.04846090847,False,False,False,False,False
22,7.333532682522063,-72.00198680768627,579584602276889892,2024112500077,r,10369.9,336.519,63170.8,321.786,60640.03908166089,False,False,False,False,False
23,7.333532682522063,-72.00198680768627,579584602276889892,2024112500075,r,5906.99,241.931,40679.7,231.256,60640.03788076964,False,False,False,False,False
24,7.333532682522063,-72.00198680768627,579584602276889892,2024112500076,r,9309.11,311.642,57692.3,297.154,60640.038499548726,False,False,False,False,False
0,5.432054824446536,-71.67971342221435,579578761121366624,2024112400117,i,-4384.34,412.367,42719.4,364.632,60639.057645017325,False,False,False,False,False
1,5.432054824446536,-71.67971342221435,579578761121366624,2024112400118,i,-4493.37,409.033,42355.5,366.119,60639.05820862274,False,False,False,False,False
2,5.432054824446536,-71.67971342221435,579578761121366624,2024120600059,i,9643.94,407.094,56735.2,375.682,60651.07864235527,False,False,False,False,False
3,5.432054824446536,-71.67971342221435,579578761121366624,2024120600050,g,13208.2,323.385,56580.2,299.167,60651.07418275474,False,False,False,False,False
4,5.432054824446536,-71.67971342221435,579578761121366624,2024113000112,g,-5295.64,331.849,42915.9,272.78,60645.06185008108,False,False,False,False,False
5,5.432054824446536,-71.67971342221435,579578761121366624,2024112500081,i,1931.46,431.213,48753.4,395.27,60640.042099021986,False,False,False,False,False
6,5.432054824446536,-71.67971342221435,579578761121366624,2024112400106,r,40092.9,308.222,40062.5,284.423,60639.05037939822,False,False,False,False,False
0,7.439822614602628,-72.14385562644188,579583915082122253,2024112400119,i,196.546,400.48,48576.4,375.252,60639.05881558454,False,False,False,False,False
1,7.439822614602628,-72.14385562644188,579583915082122253,2024112400116,i,1816.16,414.253,49920.5,382.221,60639.05705778924,False,False,False,False,False
2,7.439822614602628,-72.14385562644188,579583915082122253,2024112500088,y,-21.9741,2844.29,59849.8,2098.66,60640.047247511524,False,False,False,False,False
3,7.439822614602628,-72.14385562644188,579583915082122253,2024120600046,r,-1408.38,308.634,42288.4,287.452,60651.07204322335,False,False,False,False,False
4,7.439822614602628,-72.14385562644188,579583915082122253,2024120600045,r,-1967.57,298.639,42756.0,283.579,60651.07162376166,False,False,False,False,False
5,7.439822614602628,-72.14385562644188,579583915082122253,2024120600058,i,-1436.95,378.68,46895.8,360.697,60651.07811326385,False,False,False,False,False
6,7.439822614602628,-72.14385562644188,579583915082122253,2024120600057,i,-422.211,371.94,47101.9,365.08,60651.07769924759,False,False,False,False,False
7,7.439822614602628,-72.14385562644188,579583915082122253,2024113000108,r,-1001.66,323.123,43091.6,299.01,60645.05924976858,False,False,False,False,False
8,7.439822614602628,-72.14385562644188,579583915082122253,2024113000109,r,-542.589,341.34,43854.4,325.594,60645.05975877311,False,False,False,False,False
9,7.439822614602628,-72.14385562644188,579583915082122253,2024113000106,r,-278.968,351.152,43922.1,335.222,60645.05825501732,False,False,False,False,False
10,7.439822614602628,-72.14385562644188,579583915082122253,2024113000107,r,-1351.76,329.864,43287.0,314.451,60645.05875295144,False,False,False,False,False
11,7.439822614602628,-72.14385562644188,579583915082122253,2024120600044,r,-1522.82,306.499,42820.1,290.708,60651.071215266216,False,False,False,False,False
12,7.439822614602628,-72.14385562644188,579583915082122253,2024120600027,r,-1435.81,325.585,42946.1,312.347,60651.05833247099,False,False,False,False,False
13,7.439822614602628,-72.14385562644188,579583915082122253,2024112500077,r,14695.1,353.594,57601.1,307.443,60640.03908166089,False,False,False,False,False
14,7.439822614602628,-72.14385562644188,579583915082122253,2024112500076,r,13611.7,327.595,58778.6,312.283,60640.038499548726,False,False,False,False,False
15,7.439822614602628,-72.14385562644188,579583915082122253,2024112500075,r,14373.2,345.801,58434.6,330.529,60640.03788076964,False,False,False,False,False
16,7.439822614602628,-72.14385562644188,579583915082122253,2024112400121,i,1327.12,412.669,50237.2,384.889,60639.06015714116,False,False,False,False,False
17,7.439822614602628,-72.14385562644188,579583915082122253,2024112400109,r,1093.61,291.225,45230.0,276.285,60639.05233633107,False,False,False,False,False
18,7.439822614602628,-72.14385562644188,579583915082122253,2024112400108,r,327.295,292.584,45001.7,278.639,60639.05173970487,False,False,False,False,False
19,7.439822614602628,-72.14385562644188,579583915082122253,2024112400113,r,245.964,309.258,44837.5,293.286,60639.054786001085,False,False,False,False,False
20,7.439822614602628,-72.14385562644188,579583915082122253,2024112400111,r,430.28,296.852,44123.7,281.582,60639.05358846072,False,False,False,False,False
21,7.439822614602628,-72.14385562644188,579583915082122253,2024112400112,r,-624.687,293.146,44569.3,278.262,60639.05418527193,False,False,False,False,False
22,7.439822614602628,-72.14385562644188,579583915082122253,2024112400102,r,456.324,292.357,44945.3,277.07,60639.04787523737,False,False,False,False,False
23,7.439822614602628,-72.14385562644188,579583915082122253,2024112400101,r,1018.94,286.464,45117.7,270.899,60639.04730240169,False,False,False,False,False
24,7.439822614602628,-72.14385562644188,579583915082122253,2024112400103,r,846.535,291.648,45863.5,278.123,60639.04846090847,False,False,False,False,False
0,39.775054686642115,-34.50056595760873,604063510682403181,2024120500035,i,603.464,355.512,47814.7,326.648,60650.184725734885,False,False,False,False,False
1,39.775054686642115,-34.50056595760873,604063510682403181,2024120500030,g,310.641,284.861,26789.7,239.052,60650.182017268635,False,False,False,False,False
2,39.775054686642115,-34.50056595760873,604063510682403181,2024120500036,i,7.94764,331.452,45125.3,312.99,60650.18514421303,False,False,False,False,False
3,39.775054686642115,-34.50056595760873,604063510682403181,2024120500024,r,-1409.75,240.381,30592.7,211.764,60650.17912777782,False,False,False,False,False
4,39.775054686642115,-34.50056595760873,604063510682403181,2024120500025,r,-676.917,226.182,34517.4,203.812,60650.17954238422,False,False,False,False,False
5,39.775054686642115,-34.50056595760873,604063510682403181,2024120500022,r,-914.008,227.368,35436.7,207.356,60650.17829682282,False,False,False,False,False
6,39.775054686642115,-34.50056595760873,604063510682403181,2024112400279,r,-36771.7,162.318,31.0604,118.528,60639.273603443304,True,False,False,False,False
7,39.775054686642115,-34.50056595760873,604063510682403181,2024120500023,r,-1120.8,228.579,35522.0,206.596,60650.17870807297,False,False,False,False,False
8,39.775054686642115,-34.50056595760873,604063510682403181,2024120500029,g,-315.165,210.682,20962.3,181.862,60650.18160491315,False,False,False,False,False
9,39.775054686642115,-34.50056595760873,604063510682403181,2024120500027,g,104.521,229.101,21277.3,190.162,60650.1807693866,False,False,False,False,False
10,39.775054686642115,-34.50056595760873,604063510682403181,2024120500033,i,294.486,329.495,44628.4,308.64,60650.18390119787,False,False,False,False,False
11,39.775054686642115,-34.50056595760873,604063510682403181,2024120500032,i,-55.5021,330.574,45451.7,308.09,60650.18348920711,False,False,False,False,False
12,39.775054686642115,-34.50056595760873,604063510682403181,2024112400278,i,712.16,322.41,47084.2,304.303,60639.27239832748,False,False,False,False,False
13,39.775054686642115,-34.50056595760873,604063510682403181,2024120500026,r,-1215.54,256.344,36757.4,231.562,60650.17995549195,False,False,False,False,False
14,39.775054686642115,-34.50056595760873,604063510682403181,2024120500031,g,-71.9105,226.068,19187.0,193.336,60650.182431232715,False,False,False,False,False
15,39.775054686642115,-34.50056595760873,604063510682403181,2024120500038,i,64.029,340.387,45685.3,320.958,60650.18617666673,False,False,False,False,False
16,39.775054686642115,-34.50056595760873,604063510682403181,2024120500034,i,2.44958,358.571,46911.9,330.517,60650.18431040507,False,False,False,False,False
17,39.775054686642115,-34.50056595760873,604063510682403181,2024112400280,r,-208.985,244.929,35843.3,215.746,60639.27420011,False,False,False,False,False
18,39.775054686642115,-34.50056595760873,604063510682403181,2024112400274,i,-103.381,298.307,44737.1,281.134,60639.2700547454,False,False,False,False,False
19,39.775054686642115,-34.50056595760873,604063510682403181,2024112400277,i,-46521.2,234.814,236.97,210.813,60639.271812563544,True,False,False,False,False
20,39.775054686642115,-34.50056595760873,604063510682403181,2024112400240,r,-760.598,235.947,35282.9,208.134,60639.25309862266,False,False,False,False,False
21,39.775054686642115,-34.50056595760873,604063510682403181,2024112400230,r,-1275.84,240.738,35455.2,214.683,60639.246978310264,False,False,False,False,False
22,39.775054686642115,-34.50056595760873,604063510682403181,2024120500037,i,-232.505,325.757,45707.7,310.913,60650.18575415502,False,False,False,False,False
23,39.775054686642115,-34.50056595760873,604063510682403181,2024112400243,r,-983.259,234.354,35662.0,210.469,60639.25489459495,False,False,False,False,False
24,39.775054686642115,-34.50056595760873,604063510682403181,2024112400241,r,-860.376,229.849,34596.8,202.439,60639.253706712916,False,False,False,False,False
25,39.775054686642115,-34.50056595760873,604063510682403181,2024112400276,i,1289.44,326.033,46859.1,309.829,60639.27122452535,False,False,False,False,False
26,39.775054686642115,-34.50056595760873,604063510682403181,2024112400275,i,974.023,325.489,45919.0,308.488,60639.27063734945,False,False,False,False,False
27,39.775054686642115,-34.50056595760873,604063510682403181,2024112400233,r,-1351.33,236.634,35385.8,212.344,60639.248961585676,False,False,False,False,False
28,39.775054686642115,-34.50056595760873,604063510682403181,2024112400234,r,-1319.48,233.677,35228.8,210.306,60639.24955377319,False,False,False,False,False
29,39.775054686642115,-34.50056595760873,604063510682403181,2024112400231,r,-881.795,238.889,35597.9,210.79,60639.24778354164,False,False,False,False,False
30,39.775054686642115,-34.50056595760873,604063510682403181,2024112400238,r,-575.323,241.636,36317.9,208.442,60639.25192977423,False,False,False,False,False
31,39.775054686642115,-34.50056595760873,604063510682403181,2024112400236,r,-697.968,242.434,36820.2,221.328,60639.250758327486,False,False,False,False,False
32,39.775054686642115,-34.50056595760873,604063510682403181,2024112400235,r,-691.917,223.498,35014.3,203.621,60639.25014338552,False,False,False,False,False
33,39.775054686642115,-34.50056595760873,604063510682403181,2024112400232,r,-922.405,228.319,34783.0,205.871,60639.248370214176,False,False,False,False,False
34,39.775054686642115,-34.50056595760873,604063510682403181,2024112400239,r,-577.693,219.055,35092.5,201.065,60639.252512824,False,False,False,False,False
35,39.775054686642115,-34.50056595760873,604063510682403181,2024120500028,g,131.229,210.457,20384.8,185.216,60650.18119039938,False,False,False,False,False
36,39.775054686642115,-34.50056595760873,604063510682403181,2024112400228,r,-518.189,244.805,35904.0,213.437,60639.2458109027,False,False,False,False,False
37,39.775054686642115,-34.50056595760873,604063510682403181,2024112400229,r,-567.236,214.426,33134.0,189.655,60639.24639208344,False,False,False,False,False
38,39.775054686642115,-34.50056595760873,604063510682403181,2024112400226,r,-1018.24,237.738,36011.7,211.653,60639.244621857724,False,False,False,False,False
39,39.775054686642115,-34.50056595760873,604063510682403181,2024112400227,r,-642.117,230.927,33252.7,201.782,60639.245204577586,False,False,False,False,False
0,5.277358417657144,-71.94380220193338,579578073926600498,2024112400120,i,5320.35,426.767,65738.9,372.442,60639.05941853015,False,False,False,False,False
1,5.277358417657144,-71.94380220193338,579578073926600498,2024112400115,r,3683.08,349.434,68759.1,320.0,60639.05597156251,False,False,False,False,False
2,5.277358417657144,-71.94380220193338,579578073926600498,2024112500077,r,-197.355,366.825,61955.6,329.698,60640.03908166089,False,False,False,False,False
3,5.277358417657144,-71.94380220193338,579578073926600498,2024112500080,i,851.7,444.468,62343.6,419.523,60640.041512858894,False,False,False,False,False
4,5.277358417657144,-71.94380220193338,579578073926600498,2024112500075,r,647.328,350.806,65616.2,328.485,60640.03788076964,False,False,False,False,False
5,5.277358417657144,-71.94380220193338,579578073926600498,2024112400121,i,6364.92,468.422,80964.4,424.851,60639.06015714116,False,False,False,False,False
6,5.277358417657144,-71.94380220193338,579578073926600498,2024112500076,r,-321.701,328.617,60002.1,304.749,60640.038499548726,False,False,False,False,False
7,5.277358417657144,-71.94380220193338,579578073926600498,2024112400105,r,3351.42,341.335,67897.2,313.475,60639.04976366889,False,False,False,False,False
8,5.277358417657144,-71.94380220193338,579578073926600498,2024112400104,r,3650.6,302.416,63532.7,292.229,60639.04916391792,False,False,False,False,False
9,5.277358417657144,-71.94380220193338,579578073926600498,2024112400114,r,3763.06,370.641,76136.6,346.153,60639.05538651045,False,False,False,False,False
10,5.277358417657144,-71.94380220193338,579578073926600498,2024112400110,r,3537.65,308.362,63596.2,294.527,60639.05296413202,False,False,False,False,False
11,5.277358417657144,-71.94380220193338,579578073926600498,2024120600052,g,-1112.09,280.388,42408.6,273.305,60651.07500568296,False,False,False,False,False
12,5.277358417657144,-71.94380220193338,579578073926600498,2024120600061,i,-1382.04,422.196,57465.7,391.422,60651.0794782985,False,False,False,False,False
13,5.277358417657144,-71.94380220193338,579578073926600498,2024120600053,g,-526.689,286.412,42535.7,273.57,60651.07542607068,False,False,False,False,False
14,5.277358417657144,-71.94380220193338,579578073926600498,2024112500086,y,-2778.9,2086.62,62907.9,1924.59,60640.046058987304,False,False,False,False,False
15,5.277358417657144,-71.94380220193338,579578073926600498,2024112500087,y,3406.83,2161.09,72400.7,1997.32,60640.04665285881,False,False,False,False,False
16,5.277358417657144,-71.94380220193338,579578073926600498,2024112500082,i,-98.9248,481.701,69691.6,457.335,60640.04270895829,False,False,False,False,False
17,5.277358417657144,-71.94380220193338,579578073926600498,2024112500083,i,-635.486,506.413,73997.8,482.863,60640.04343347809,False,False,False,False,False
18,5.277358417657144,-71.94380220193338,579578073926600498,2024113000113,g,1754.44,337.563,62650.0,315.127,60645.06234874426,False,False,False,False,False
19,5.277358417657144,-71.94380220193338,579578073926600498,2024113000114,g,2913.72,338.509,63181.1,315.85,60645.06286372113,False,False,False,False,False
20,5.277358417657144,-71.94380220193338,579578073926600498,2024113000111,g,2628.25,348.021,64849.0,323.926,60645.06134879623,False,False,False,False,False
21,5.277358417657144,-71.94380220193338,579578073926600498,2024112400117,i,4525.77,405.105,65189.2,376.059,60639.057645017325,False,False,False,False,False
22,5.277358417657144,-71.94380220193338,579578073926600498,2024112400106,r,3705.56,327.504,27157.9,286.6,60639.05037939822,False,False,False,False,False
23,5.277358417657144,-71.94380220193338,579578073926600498,2024113000107,r,3200.75,377.056,74539.3,343.858,60645.05875295144,False,False,False,False,False
24,5.277358417657144,-71.94380220193338,579578073926600498,2024112500085,y,108.161,2320.96,72095.7,2154.42,60640.04545298622,False,False,False,False,False
25,5.277358417657144,-71.94380220193338,579578073926600498,2024112500089,y,-1154.43,2158.71,66844.8,1993.31,60640.0478292418,False,False,False,False,False
26,5.277358417657144,-71.94380220193338,579578073926600498,2024120600057,i,-970.504,403.606,55976.2,368.959,60651.07769924759,False,False,False,False,False
27,5.277358417657144,-71.94380220193338,579578073926600498,2024112400118,i,4969.26,434.542,63895.4,367.235,60639.05820862274,False,False,False,False,False
28,5.277358417657144,-71.94380220193338,579578073926600498,2024120600044,r,-2052.09,309.029,55748.7,293.1,60651.071215266216,False,False,False,False,False
29,5.277358417657144,-71.94380220193338,579578073926600498,2024113000106,r,1228.7,392.32,76382.7,349.403,60645.05825501732,False,False,False,False,False
30,5.277358417657144,-71.94380220193338,579578073926600498,2024120600046,r,-2914.77,333.062,56875.8,302.066,60651.07204322335,False,False,False,False,False
31,5.277358417657144,-71.94380220193338,579578073926600498,2024120600045,r,-2823.22,294.42,53311.4,282.933,60651.07162376166,False,False,False,False,False
32,5.277358417657144,-71.94380220193338,579578073926600498,2024112500081,i,-4750.95,477.273,63860.3,407.843,60640.042099021986,True,False,False,False,False
33,5.277358417657144,-71.94380220193338,579578073926600498,2024113000112,g,3221.76,335.243,60607.2,289.185,60645.06185008108,True,False,False,False,False
34,5.277358417657144,-71.94380220193338,579578073926600498,2024112500079,r,-589.013,315.796,60676.0,293.457,60640.040239045135,False,False,False,False,False
35,5.277358417657144,-71.94380220193338,579578073926600498,2024120600048,r,-2635.99,305.968,53666.3,290.072,60651.072870109994,False,False,False,False,False
36,5.277358417657144,-71.94380220193338,579578073926600498,2024120600051,g,-2215.61,286.728,41927.1,271.933,60651.07459676505,False,False,False,False,False
37,5.277358417657144,-71.94380220193338,579578073926600498,2024113000110,r,1196.97,379.982,74815.1,349.765,60645.060266689776,False,False,False,False,False
38,5.277358417657144,-71.94380220193338,579578073926600498,2024120600028,r,-2957.86,310.691,54300.7,296.568,60651.05905502326,False,False,False,False,False
39,5.277358417657144,-71.94380220193338,579578073926600498,2024120600058,i,-259.373,392.968,52656.7,353.973,60651.07811326385,False,False,False,False,False
40,5.277358417657144,-71.94380220193338,579578073926600498,2024120600060,i,16.9823,397.384,55326.3,366.083,60651.079058558986,False,False,False,False,False
41,5.277358417657144,-71.94380220193338,579578073926600498,2024120600054,i,-2381.97,403.681,56192.4,375.933,60651.076464768616,False,False,False,False,False
42,5.277358417657144,-71.94380220193338,579578073926600498,2024120600056,i,-807.642,395.524,55571.9,369.046,60651.0772850926,False,False,False,False,False
0,39.88854129690473,-34.03373449841846,605447864541249749,2024112400280,r,-2834.55,254.009,33928.6,212.119,60639.27420011,False,False,False,False,False
1,39.88854129690473,-34.03373449841846,605447864541249749,2024120500028,g,-210.178,248.872,22748.2,188.69,60650.18119039938,False,False,False,False,False
2,39.88854129690473,-34.03373449841846,605447864541249749,2024112400274,i,1292.63,343.162,30966.3,261.712,60639.2700547454,False,False,False,False,False
3,39.88854129690473,-34.03373449841846,605447864541249749,2024120500037,i,-3614.59,339.771,27769.6,272.305,60650.18575415502,False,False,False,False,False
4,39.88854129690473,-34.03373449841846,605447864541249749,2024112400241,r,315.318,232.621,35241.6,202.16,60639.253706712916,False,False,False,False,False
5,39.88854129690473,-34.03373449841846,605447864541249749,2024112400234,r,754.985,224.303,35624.8,207.13,60639.24955377319,False,False,False,False,False
6,39.88854129690473,-34.03373449841846,605447864541249749,2024112400236,r,1068.27,228.251,36054.2,210.97,60639.250758327486,False,False,False,False,False
7,39.88854129690473,-34.03373449841846,605447864541249749,2024112400278,i,2692.01,342.718,34263.6,278.78,60639.27239832748,False,False,False,False,False
8,39.88854129690473,-34.03373449841846,605447864541249749,2024112400231,r,-238.147,237.727,35833.9,209.194,60639.24778354164,False,False,False,False,False
0,7.2526964650721055,-72.16547197084435,579583915082121417,2024112500087,y,-732.419,2295.69,89223.4,2039.02,60640.04665285881,False,False,False,False,False
1,7.2526964650721055,-72.16547197084435,579583915082121417,2024120600057,i,-2373.61,404.924,67057.4,388.208,60651.07769924759,False,False,False,False,False
2,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400120,i,1923.01,412.416,72740.1,399.206,60639.05941853015,False,False,False,False,False
3,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400116,i,2544.69,433.197,72540.0,403.6,60639.05705778924,False,False,False,False,False
4,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400119,i,1449.81,420.616,73285.8,407.206,60639.05881558454,False,False,False,False,False
5,7.2526964650721055,-72.16547197084435,579583915082121417,2024112500088,y,1239.77,2266.61,94790.5,2093.22,60640.047247511524,False,False,False,False,False
6,7.2526964650721055,-72.16547197084435,579583915082121417,2024112500078,r,2094.66,352.611,77050.3,334.274,60640.03966198489,False,False,False,False,False
7,7.2526964650721055,-72.16547197084435,579583915082121417,2024113000111,g,-37068.1,366.887,35699.8,289.151,60645.06134879623,False,False,False,False,False
8,7.2526964650721055,-72.16547197084435,579583915082121417,2024120600049,g,-4056.41,433.052,67210.5,315.538,60651.07376835645,False,False,False,False,False
9,7.2526964650721055,-72.16547197084435,579583915082121417,2024120600046,r,-5039.58,349.123,70123.9,325.793,60651.07204322335,False,False,False,False,False
10,7.2526964650721055,-72.16547197084435,579583915082121417,2024120600045,r,-5610.34,338.367,70503.1,324.497,60651.07162376166,False,False,False,False,False
11,7.2526964650721055,-72.16547197084435,579583915082121417,2024120600058,i,-2998.42,392.064,66461.8,382.981,60651.07811326385,False,False,False,False,False
12,7.2526964650721055,-72.16547197084435,579583915082121417,2024120600047,r,-6289.95,327.519,70000.0,311.17,60651.07245499425,False,False,False,False,False
13,7.2526964650721055,-72.16547197084435,579583915082121417,2024120600054,i,-2374.33,412.399,66589.8,398.156,60651.076464768616,False,False,False,False,False
14,7.2526964650721055,-72.16547197084435,579583915082121417,2024113000109,r,-33923.6,336.618,45055.2,320.999,60645.05975877311,False,False,False,False,False
15,7.2526964650721055,-72.16547197084435,579583915082121417,2024113000106,r,-33489.2,348.26,44927.7,332.357,60645.05825501732,False,False,False,False,False
