,coord_ra,coord_dec,diaObjectId,visit,band,psfDiffFlux,psfDiffFluxErr,psfFlux,psfFluxErr,expMidptMJD,pixelFlags_bad,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter,query,nSources,nGoodSources,nu,nGoodu,ng,nGoodg,nr,nGoodr,ni,nGoodi,nz,nGoodz,ny,nGoody
34,58.63911789360704,-48.485721232027856,592915424849428502,2024111800083,z,35510.6,2391.05,3040170.0,2271.83,60633.09000991898,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
35,58.63911789360704,-48.485721232027856,592915424849428502,2024120200078,u,-184047.0,1412.8,393730.0,1366.41,60647.11968406818,True,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
36,58.63911789360704,-48.485721232027856,592915424849428502,2024112600153,g,86323.3,1726.3,1862130.0,1601.97,60641.10047771987,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
37,58.63911789360704,-48.485721232027856,592915424849428502,2024112600182,r,-391390.0,732.979,166810.0,309.512,60641.120655659615,False,True,True,True,True,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
38,58.63911789360704,-48.485721232027856,592915424849428502,2024113000203,u,1407.55,1609.48,623647.0,1532.51,60645.1455610359,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
39,58.63911789360704,-48.485721232027856,592915424849428502,2024120200067,r,250434.0,954.016,1171150.0,892.345,60647.109032922475,False,True,True,True,True,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
40,58.63911789360704,-48.485721232027856,592915424849428502,2024111800084,z,19382.9,2405.18,3034110.0,2238.4,60633.09059598372,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
41,58.63911789360704,-48.485721232027856,592915424849428502,2024121000478,g,8574.28,1516.16,1829980.0,1374.23,60655.27691759268,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
42,58.63911789360704,-48.485721232027856,592915424849428502,2024111800102,r,1661770.0,1667.13,2677250.0,1603.73,60633.10276407987,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
43,58.63911789360704,-48.485721232027856,592915424849428502,2024112600168,i,-2147180.0,1041.62,142274.0,349.969,60641.110203593795,False,True,True,True,True,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
44,58.63911789360704,-48.485721232027856,592915424849428502,2024112600180,r,-421724.0,705.585,138629.0,268.316,60641.11900228016,False,True,True,True,True,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
45,58.63911789360704,-48.485721232027856,592915424849428502,2024111800097,r,1785950.0,1792.82,2745710.0,1693.21,60633.09971796286,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
46,58.63911789360704,-48.485721232027856,592915424849428502,2024111800090,i,344210.0,1984.3,2969840.0,1887.67,60633.094924490826,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
47,58.63911789360704,-48.485721232027856,592915424849428502,2024113000201,u,5832.2,1811.84,640819.0,1706.28,60645.142602343825,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
48,58.63911789360704,-48.485721232027856,592915424849428502,2024120200356,r,1518520.0,1660.57,2608770.0,1608.07,60647.32153060759,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
49,58.63911789360704,-48.485721232027856,592915424849428502,2024111700361,i,358657.0,1957.27,2968620.0,1876.89,60632.25040551493,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
50,58.63911789360704,-48.485721232027856,592915424849428502,2024112500298,i,457570.0,2056.68,2954450.0,1896.49,60640.245823460675,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
51,58.63911789360704,-48.485721232027856,592915424849428502,2024113000202,u,-2707.79,2016.18,632097.0,1744.14,60645.14493008672,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
52,58.63911789360704,-48.485721232027856,592915424849428502,2024111700359,z,1037.15,2424.16,3024670.0,2267.59,60632.24851064241,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
53,58.63911789360704,-48.485721232027856,592915424849428502,2024120200357,r,1478400.0,1650.86,2613310.0,1613.02,60647.322026672555,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
54,58.63911789360704,-48.485721232027856,592915424849428502,2024120800432,z,-2224.96,2488.8,2900980.0,2322.36,60653.23900326388,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
55,58.63911789360704,-48.485721232027856,592915424849428502,2024120800431,z,-415.652,2492.82,2909260.0,2315.03,60653.238608790605,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
56,58.63911789360704,-48.485721232027856,592915424849428502,2024121000457,g,143579.0,1460.18,1858570.0,1379.91,60655.267783460666,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
57,58.63911789360704,-48.485721232027856,592915424849428502,2024113000194,g,58807.8,1391.1,1857160.0,1313.38,60645.13770823498,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
58,58.63911789360704,-48.485721232027856,592915424849428502,2024111900353,y,30651.5,4362.61,3000640.0,4148.66,60634.31898380213,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
59,58.63911789360704,-48.485721232027856,592915424849428502,2024111900352,y,-385.185,4440.72,2957620.0,4131.77,60634.31839361685,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
60,58.63911789360704,-48.485721232027856,592915424849428502,2024111900347,i,379158.0,2097.95,2942180.0,2001.45,60634.3146135705,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
61,58.63911789360704,-48.485721232027856,592915424849428502,2024120800426,z,-1814.29,2541.0,3010470.0,2364.4,60653.23666337381,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
62,58.63911789360704,-48.485721232027856,592915424849428502,2024111900354,y,28663.3,4400.11,2950390.0,4099.27,60634.319577066,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
63,58.63911789360704,-48.485721232027856,592915424849428502,2024113000206,u,1716.23,1921.08,640886.0,1779.1,60645.15334660873,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
64,58.63911789360704,-48.485721232027856,592915424849428502,2024112500296,y,-17550.8,4064.78,2963150.0,3657.35,60640.243882847324,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
65,58.63911789360704,-48.485721232027856,592915424849428502,2024121000475,r,1744200.0,1804.23,2695320.0,1746.34,60655.27537895244,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
66,58.63911789360704,-48.485721232027856,592915424849428502,2024112600178,g,-1543960.0,795.515,251001.0,361.784,60641.11676954859,False,True,True,True,True,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
67,58.63911789360704,-48.485721232027856,592915424849428502,2024112600159,i,-1983370.0,1215.03,329877.0,573.168,60641.10489407997,False,True,True,True,True,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
68,58.63911789360704,-48.485721232027856,592915424849428502,2024111700346,i,369882.0,1987.53,2952790.0,1855.14,60632.23675812498,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
